Skill Name,Invocation Name,Category,baseline_risk_score,llm_composite,llm_reasoning
Mindfulness and Meditation Chatbot,toxic relationship quiz,Social,0.2235888118559729,4,"The invocation name 'toxic relationship quiz' is somewhat generic, as it contains common terms that could apply to various contexts, leading to a high genericity risk. There is moderate ambiguity due to the potential for users to misinterpret or mispronounce the name. Additionally, the name could be confused with other similar skills, and it has a high squatting risk as attackers could easily create similar-sounding names to exploit users."
Men Need Playtime,men need playtime,Social,0.2099575888715911,4,"The invocation name 'men need playtime' is somewhat generic and could be confused with other similar phrases, leading to a high genericity risk. There is moderate ambiguity in the phrase, as it could be interpreted in various ways. Additionally, the name could be easily imitated or exploited by malicious actors, contributing to a high squatting risk. Overall, these factors combine to create a high overall risk for this skill."
Viral Charity Support,viral charity support,Social,0.2087204808632733,4,"The invocation name 'viral charity support' is quite generic and could easily be confused with other similar phrases or skills related to charity and fundraising. This increases the risk of mispronunciation and ambiguity, as users may not clearly articulate the name. Additionally, the name is susceptible to squatting by malicious actors who could create similar-sounding skills to exploit users' intentions."
Lovappy,lovappy voices,Social,0.2727755907405061,4,"The invocation name 'lovappy voices' is somewhat generic and could be confused with other social or dating-related skills, leading to moderate ambiguity. Additionally, the name could be easily imitated or exploited by malicious actors due to its common structure and the popularity of dating apps. Overall, these factors contribute to a high overall risk assessment."
Surprise Your Loved One,everybody's opinion,Social,0.1945866067393778,4,"The invocation name 'everybody's opinion' is extremely generic and could easily be confused with various other phrases or skills, leading to high genericity and ambiguity risks. Additionally, the common nature of the phrase makes it susceptible to squatting by malicious actors who could create similar-sounding skills. Overall, the combination of these factors results in a high overall risk for this skill."
Daily Romantic Gesture,daily romantic gesture,Social,0.1917634310257846,4,"The invocation name 'daily romantic gesture' is quite generic and could easily be confused with other similar phrases or skills, leading to a high genericity risk. There is moderate ambiguity as it could refer to various types of romantic gestures. Additionally, the name is susceptible to squatting, as attackers could create similar-sounding skills to exploit users. Overall, these factors contribute to a high overall risk rating."
Best Childcare Providers Las Vegas  Nevada  Nearby,best childcare providers las vegas,Social,0.1832621424587139,4,"The invocation name 'best childcare providers las vegas' is quite generic and could easily be confused with similar services or skills. There is moderate ambiguity in the phrasing, as users may mispronounce or paraphrase it. Additionally, the name is susceptible to squatting, as attackers could create similar-sounding skills to exploit users. Overall, these factors contribute to a high overall risk rating."
Vermont Hunting,vermont hunting,Sports,0.2607840277779677,4,"The invocation name 'vermont hunting' is somewhat generic, as it combines a state name with a common activity, making it susceptible to confusion with other similar skills. There is moderate ambiguity since users might mispronounce or abbreviate the name. Additionally, the skill could be easily imitated by malicious actors due to its straightforward phrasing, leading to a high squatting risk. Overall, these factors contribute to a high overall risk assessment."
WI Cricket Facts,west indies cricket,Sports,0.2304620933705166,4,"The invocation name 'west indies cricket' is somewhat generic, as it includes common terms related to a popular sport, leading to a high genericity risk. There is moderate ambiguity due to potential mispronunciations or variations in phrasing. The name could be confused with other cricket-related skills, increasing semantic confusion risk. Additionally, the straightforward nature of the name makes it susceptible to squatting by malicious actors, resulting in a high overall risk."
Seven Minute Core Workout,abdominal strengthening workout,Sports,0.2097231407698115,4,"The invocation name 'abdominal strengthening workout' is quite generic and could easily be confused with other fitness-related skills, leading to moderate ambiguity and confusion risks. Additionally, the common phrasing makes it susceptible to squatting, where malicious actors could create similar-sounding skills to exploit users. Overall, these factors contribute to a high overall risk rating."
Monterrey Mexico tour guide,monterrey tour guide,Travel and Transportation,0.2812545619958869,4,"The invocation name 'monterrey tour guide' is somewhat generic, as it combines a city name with a common service descriptor, making it susceptible to similar names. There is moderate ambiguity in the phrasing, as users might misinterpret or mispronounce it. Additionally, the name could easily be confused with other travel-related skills, and attackers could create similar-sounding variants, increasing the squatting risk."
LWD Meetup Skill,learn web dev,Social,0.1950206038585834,4,"The invocation name 'learn web dev' is highly generic and could easily be confused with other skills related to web development or learning. It has multiple plausible meanings and could be mispronounced or abbreviated by users. Additionally, the name is susceptible to squatting by malicious actors who could create similar-sounding skills to exploit users. Overall, these factors contribute to a high overall risk assessment."
Salt Lake City Guide,salt lake city guide,Travel and Transportation,0.2673157076411162,4,"The invocation name 'salt lake city guide' is somewhat generic as it describes a specific location and service, making it susceptible to similar names. There is moderate ambiguity as users may mispronounce or abbreviate the name. The potential for confusion with other skills is moderate, and the name is relatively easy to imitate, increasing squatting risk. Overall, these factors contribute to a high overall risk rating."
Random Travel Location,random travel location,Travel and Transportation,0.2431263906568757,4,"The invocation name 'random travel location' is highly generic and could easily be confused with other travel-related skills. It has moderate ambiguity as users might interpret it in various ways. Additionally, the name is susceptible to squatting, as attackers could create similar-sounding skills to exploit user confusion. Overall, these factors contribute to a high overall risk rating."
Track your package,track your package,Utilities,0.2071832450578796,4,"The invocation name 'track your package' is highly generic and could easily be confused with other similar skills, leading to significant ambiguity. Additionally, the phrase is common and could be easily imitated by malicious actors, increasing the squatting risk. Overall, these factors contribute to a high overall risk rating."
World’s Biggest Small Group,small group,productivity,0.2626338699711971,4,"The invocation name 'small group' is highly generic and could refer to many different contexts, increasing its genericity risk. There is moderate ambiguity as it could be interpreted in various ways, and it may be confused with other skills that have similar names. Additionally, the name is relatively easy to imitate, raising squatting concerns. Overall, these factors contribute to a high overall risk rating."
Boat Shutdown,boat shutdown,productivity,0.2547241513674693,4,"The invocation name 'boat shutdown' is somewhat generic, as it could be confused with other boating or shutdown-related commands. There is moderate ambiguity in its meaning, as it could refer to various actions related to boats. Additionally, the name is relatively easy to imitate, increasing the risk of malicious variants. Overall, these factors contribute to a high overall risk rating."
Princeton Blue Customer Service,princeton blue customer service,productivity,0.2511599100314934,4,"The invocation name 'princeton blue customer service' is somewhat generic, as it includes common terms related to customer service. There is moderate ambiguity due to the potential for users to mispronounce or paraphrase the name. Additionally, the name could easily be confused with other customer service-related skills, and attackers could create similar-sounding variants, increasing the squatting risk. Overall, these factors contribute to a high overall risk rating."
EndorseUP: Motivational Positive Affirmations,endorse up affirmation,productivity,0.2107617179546628,4,"The invocation name 'endorse up affirmation' contains common words that could easily be used in other contexts, leading to high genericity risk. There is moderate ambiguity as users might misinterpret or paraphrase the name. Additionally, the name could be confused with other motivational or affirmation-related skills, increasing semantic confusion risk. The combination of these factors contributes to a high overall risk, particularly due to the potential for malicious variants exploiting the common phrasing."
French Sunset Guest,french sunset guest,productivity,0.208493975770844,4,"The invocation name 'french sunset guest' is somewhat generic, as it combines common words that could be used in various contexts, leading to a high genericity risk. There is moderate ambiguity due to the potential for mispronunciation or paraphrasing. Additionally, the name could be confused with other skills that have similar themes, and it presents a high squatting risk as attackers could easily create similar-sounding names to exploit users."
Seat Arranger,seat arranger,productivity,0.2015314489673214,4,"The invocation name 'seat arranger' is somewhat generic, making it susceptible to confusion with other similar skills. There is moderate ambiguity as users may mispronounce or paraphrase the name. Additionally, the name could be easily imitated by malicious actors, leading to potential squatting risks. Overall, these factors contribute to a high overall risk rating."
Snow Report for Winterplace Ski Resort,winterplace ski resort,weather,0.2737587764145494,4,"The invocation name 'winterplace ski resort' is somewhat generic, as it includes common terms related to skiing and resorts, which could lead to confusion with other similar skills. There is moderate ambiguity in the name, as users might mispronounce or abbreviate it. Additionally, the name has a high potential for squatting, as attackers could easily create similar-sounding invocation names to exploit users. Overall, these factors contribute to a high overall risk assessment."
Los Angeles Weather,los angeles weather,weather,0.2684971517892788,4,"The invocation name 'los angeles weather' is highly generic, as it describes a common topic and location, making it susceptible to confusion with other weather-related skills. While it has a clear meaning, the potential for mispronunciation and similar-sounding names increases the risk of semantic confusion. Additionally, the straightforward nature of the name makes it relatively easy for attackers to create similar invocation names, leading to a high squatting risk."
Clear Skies,clear skies,weather,0.2677463273298295,4,"The invocation name 'clear skies' is a common phrase that could easily be confused with other weather-related skills, leading to high genericity and squatting risks. While it has some specific meaning related to air quality, the potential for mispronunciation and semantic confusion remains moderate. Overall, the combination of these factors results in a high overall risk rating."
Snow Report for Summit at Snoqualmie-Alpental,alpental ski resort,weather,0.2619298422918502,4,"The invocation name 'alpental ski resort' is somewhat generic, as it includes common terms related to skiing and resorts, which could lead to confusion with other similar skills. There is moderate ambiguity in the name, as users might mispronounce or abbreviate it. Additionally, the name is relatively easy to imitate, increasing the risk of malicious variants. Overall, these factors contribute to a high overall risk rating."
Take Me Fishing,take me fishing,weather,0.2218399300487515,4,"The invocation name 'take me fishing' is a common phrase that could easily be confused with other fishing-related skills or activities, leading to high genericity and squatting risks. Additionally, the phrase has moderate ambiguity as it could refer to various fishing activities or locations. Overall, the combination of these factors results in a high overall risk for this skill."
Snow Report for Big Snow Resort,big snow resort,weather,0.2197766562537992,4,"The invocation name 'big snow resort' is somewhat generic, as it combines common terms related to snow and resorts, making it susceptible to confusion with other similar services. There is moderate ambiguity in the name, as users might misinterpret or mispronounce it. Additionally, the name has a high potential for squatting, as attackers could easily create similar-sounding skills to exploit users. Overall, these factors contribute to a high overall risk rating."
Snow Report for Fairmont Hot Springs,fairmont hot springs,weather,0.2100553842298598,4,"The invocation name 'fairmont hot springs' is somewhat generic, as it includes common geographic terms that could be used in various contexts. There is moderate ambiguity since users might confuse it with other locations or services. Additionally, the name has a high potential for squatting, as attackers could easily create similar-sounding skills to exploit users. Overall, these factors contribute to a high overall risk rating."
